@T,table,,
Created,,2016-11-02 08:20,
Author,HortonMachine library,,
@H,timestamp,value_1,Value_2
ID,,1,2
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2016-06-01 00:00,45,45
,2016-06-02 00:00,53,53
,2016-06-03 00:00,65,65
,2016-06-04 00:00,65,65
,2016-06-05 00:00,62,62
,2016-06-06 00:00,61,61
,2016-06-07 00:00,64,64
,2016-06-08 00:00,54,54
,2016-06-09 00:00,64,64
,2016-06-10 00:00,77,77
,2016-06-11 00:00,64,64
,2016-06-12 00:00,54,54
,2016-06-13 00:00,71,71
,2016-06-14 00:00,55,55
,2016-06-15 00:00,69,69
,2016-06-16 00:00,50,50
,2016-06-17 00:00,53,53
,2016-06-18 00:00,33,33
,2016-06-19 00:00,47,47
,2016-06-20 00:00,68,68
,2016-06-21 00:00,45,45
,2016-06-22 00:00,42,42
,2016-06-23 00:00,46,46
,2016-06-24 00:00,47,47
,2016-06-25 00:00,48,48
,2016-06-26 00:00,51,51
,2016-06-27 00:00,40,40
,2016-06-28 00:00,47,47
,2016-06-29 00:00,45,45
,2016-06-30 00:00,42,42
,2016-07-01 00:00,40,40
,2016-07-02 00:00,45,45
,2016-07-03 00:00,51,51
,2016-07-04 00:00,55,55
,2016-07-05 00:00,49,49
,2016-07-06 00:00,50,50
,2016-07-07 00:00,-9999,-9999
,2016-07-08 00:00,53,53
,2016-07-09 00:00,45,45
,2016-07-10 00:00,39,39
,2016-07-11 00:00,-9999,-9999
,2016-07-12 00:00,-9999,-9999
,2016-07-13 00:00,-9999,-9999
,2016-07-14 00:00,33,33
,2016-07-15 00:00,26,26
,2016-07-16 00:00,41,41
,2016-07-17 00:00,28,28
,2016-07-18 00:00,-9999,-9999
,2016-07-19 00:00,-9999,-9999
,2016-07-20 00:00,-9999,-9999
,2016-07-21 00:00,-9999,-9999
,2016-07-22 00:00,-9999,-9999
,2016-07-23 00:00,-9999,-9999
,2016-07-24 00:00,62,62
,2016-07-25 00:00,56,56
,2016-07-26 00:00,58,58
,2016-07-27 00:00,-9999,-9999
,2016-07-28 00:00,-9999,-9999
,2016-07-29 00:00,51,51
,2016-07-30 00:00,52,52
,2016-07-31 00:00,46,46
,2016-08-01 00:00,54,54
